year,pair_id_x,pair_label,reporter_id,reporter_iso3,reporter_name,reporter_type,partner_id,partner_iso3,partner_name,partner_type,enabled_flag,notes,pair_id_y,reporter_name_wto,partner_name_wto,trade_value_usd,classification,classification_version,product_code,mtn_categories
2024,EGY__KGZ,Egypt imports from Kyrgyzstan,EGY,EGY,Egypt,country,KGZ,KGZ,Kyrgyzstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__KHM,Egypt imports from Cambodia,EGY,EGY,Egypt,country,KHM,KHM,Cambodia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__KNA,Egypt imports from Saint Kitts and Nevis,EGY,EGY,Egypt,country,KNA,KNA,Saint Kitts and Nevis,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__KOR,Egypt imports from South Korea,EGY,EGY,Egypt,country,KOR,KOR,South Korea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__KWT,Egypt imports from Kuwait,EGY,EGY,Egypt,country,KWT,KWT,Kuwait,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__LAO,Egypt imports from Lao People's Democratic Republic,EGY,EGY,Egypt,country,LAO,LAO,Lao People's Democratic Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__LBN,Egypt imports from Lebanon,EGY,EGY,Egypt,country,LBN,LBN,Lebanon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__LBR,Egypt imports from Liberia,EGY,EGY,Egypt,country,LBR,LBR,Liberia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__LBY,Egypt imports from Libya,EGY,EGY,Egypt,country,LBY,LBY,Libya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__LCA,Egypt imports from Saint Lucia,EGY,EGY,Egypt,country,LCA,LCA,Saint Lucia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__LIE,Egypt imports from Liechtenstein,EGY,EGY,Egypt,country,LIE,LIE,Liechtenstein,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__LKA,Egypt imports from Sri Lanka,EGY,EGY,Egypt,country,LKA,LKA,Sri Lanka,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__LSO,Egypt imports from Lesotho,EGY,EGY,Egypt,country,LSO,LSO,Lesotho,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MAC,Egypt imports from Macao,EGY,EGY,Egypt,country,MAC,MAC,Macao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MAR,Egypt imports from Morocco,EGY,EGY,Egypt,country,MAR,MAR,Morocco,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MDA,"Egypt imports from Moldova, Republic of",EGY,EGY,Egypt,country,MDA,MDA,"Moldova, Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MDG,Egypt imports from Madagascar,EGY,EGY,Egypt,country,MDG,MDG,Madagascar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MDV,Egypt imports from Maldives,EGY,EGY,Egypt,country,MDV,MDV,Maldives,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MEX,Egypt imports from Mexico,EGY,EGY,Egypt,country,MEX,MEX,Mexico,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MKD,Egypt imports from North Macedonia,EGY,EGY,Egypt,country,MKD,MKD,North Macedonia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MLI,Egypt imports from Mali,EGY,EGY,Egypt,country,MLI,MLI,Mali,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MMR,Egypt imports from Myanmar,EGY,EGY,Egypt,country,MMR,MMR,Myanmar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MNE,Egypt imports from Montenegro,EGY,EGY,Egypt,country,MNE,MNE,Montenegro,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MNG,Egypt imports from Mongolia,EGY,EGY,Egypt,country,MNG,MNG,Mongolia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MOZ,Egypt imports from Mozambique,EGY,EGY,Egypt,country,MOZ,MOZ,Mozambique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MRT,Egypt imports from Mauritania,EGY,EGY,Egypt,country,MRT,MRT,Mauritania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MTQ,Egypt imports from Martinique,EGY,EGY,Egypt,country,MTQ,MTQ,Martinique,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MUS,Egypt imports from Mauritius,EGY,EGY,Egypt,country,MUS,MUS,Mauritius,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MWI,Egypt imports from Malawi,EGY,EGY,Egypt,country,MWI,MWI,Malawi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__MYS,Egypt imports from Malaysia,EGY,EGY,Egypt,country,MYS,MYS,Malaysia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__NAM,Egypt imports from Namibia,EGY,EGY,Egypt,country,NAM,NAM,Namibia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__NER,Egypt imports from Niger,EGY,EGY,Egypt,country,NER,NER,Niger,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__NGA,Egypt imports from Nigeria,EGY,EGY,Egypt,country,NGA,NGA,Nigeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__NIC,Egypt imports from Nicaragua,EGY,EGY,Egypt,country,NIC,NIC,Nicaragua,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__NOR,Egypt imports from Norway,EGY,EGY,Egypt,country,NOR,NOR,Norway,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__NPL,Egypt imports from Nepal,EGY,EGY,Egypt,country,NPL,NPL,Nepal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__NZL,Egypt imports from New Zealand,EGY,EGY,Egypt,country,NZL,NZL,New Zealand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__OMN,Egypt imports from Oman,EGY,EGY,Egypt,country,OMN,OMN,Oman,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__PAK,Egypt imports from Pakistan,EGY,EGY,Egypt,country,PAK,PAK,Pakistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__PAN,Egypt imports from Panama,EGY,EGY,Egypt,country,PAN,PAN,Panama,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__PER,Egypt imports from Peru,EGY,EGY,Egypt,country,PER,PER,Peru,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__PHL,Egypt imports from Philippines,EGY,EGY,Egypt,country,PHL,PHL,Philippines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__PNG,Egypt imports from Papua New Guinea,EGY,EGY,Egypt,country,PNG,PNG,Papua New Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__PRK,"Egypt imports from Korea, Democratic People's Republic of",EGY,EGY,Egypt,country,PRK,PRK,"Korea, Democratic People's Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__PRY,Egypt imports from Paraguay,EGY,EGY,Egypt,country,PRY,PRY,Paraguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__QAT,Egypt imports from Qatar,EGY,EGY,Egypt,country,QAT,QAT,Qatar,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__RUS,Egypt imports from Russia,EGY,EGY,Egypt,country,RUS,RUS,Russia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__RWA,Egypt imports from Rwanda,EGY,EGY,Egypt,country,RWA,RWA,Rwanda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SAU,Egypt imports from Saudi Arabia,EGY,EGY,Egypt,country,SAU,SAU,Saudi Arabia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SDN,Egypt imports from Sudan,EGY,EGY,Egypt,country,SDN,SDN,Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SEN,Egypt imports from Senegal,EGY,EGY,Egypt,country,SEN,SEN,Senegal,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SGP,Egypt imports from Singapore,EGY,EGY,Egypt,country,SGP,SGP,Singapore,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SLB,Egypt imports from Solomon Islands,EGY,EGY,Egypt,country,SLB,SLB,Solomon Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SLE,Egypt imports from Sierra Leone,EGY,EGY,Egypt,country,SLE,SLE,Sierra Leone,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SLV,Egypt imports from El Salvador,EGY,EGY,Egypt,country,SLV,SLV,El Salvador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SOM,Egypt imports from Somalia,EGY,EGY,Egypt,country,SOM,SOM,Somalia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SRB,Egypt imports from Serbia,EGY,EGY,Egypt,country,SRB,SRB,Serbia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SSD,Egypt imports from South Sudan,EGY,EGY,Egypt,country,SSD,SSD,South Sudan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__STP,Egypt imports from Sao Tome and Principe,EGY,EGY,Egypt,country,STP,STP,Sao Tome and Principe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SUR,Egypt imports from Suriname,EGY,EGY,Egypt,country,SUR,SUR,Suriname,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SWZ,Egypt imports from Eswatini,EGY,EGY,Egypt,country,SWZ,SWZ,Eswatini,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SYC,Egypt imports from Seychelles,EGY,EGY,Egypt,country,SYC,SYC,Seychelles,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__SYR,Egypt imports from Syrian Arab Republic,EGY,EGY,Egypt,country,SYR,SYR,Syrian Arab Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__TCD,Egypt imports from Chad,EGY,EGY,Egypt,country,TCD,TCD,Chad,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__TGO,Egypt imports from Togo,EGY,EGY,Egypt,country,TGO,TGO,Togo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__THA,Egypt imports from Thailand,EGY,EGY,Egypt,country,THA,THA,Thailand,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__TJK,Egypt imports from Tajikistan,EGY,EGY,Egypt,country,TJK,TJK,Tajikistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__TKM,Egypt imports from Turkmenistan,EGY,EGY,Egypt,country,TKM,TKM,Turkmenistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__TLS,Egypt imports from Timor-Leste,EGY,EGY,Egypt,country,TLS,TLS,Timor-Leste,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__TON,Egypt imports from Tonga,EGY,EGY,Egypt,country,TON,TON,Tonga,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__TTO,Egypt imports from Trinidad and Tobago,EGY,EGY,Egypt,country,TTO,TTO,Trinidad and Tobago,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__TUN,Egypt imports from Tunisia,EGY,EGY,Egypt,country,TUN,TUN,Tunisia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__TUR,Egypt imports from Turkey,EGY,EGY,Egypt,country,TUR,TUR,Turkey,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__TZA,"Egypt imports from Tanzania, United Republic of",EGY,EGY,Egypt,country,TZA,TZA,"Tanzania, United Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__UGA,Egypt imports from Uganda,EGY,EGY,Egypt,country,UGA,UGA,Uganda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__UKR,Egypt imports from Ukraine,EGY,EGY,Egypt,country,UKR,UKR,Ukraine,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__UMI,Egypt imports from United States Minor Outlying Islands,EGY,EGY,Egypt,country,UMI,UMI,United States Minor Outlying Islands,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__URY,Egypt imports from Uruguay,EGY,EGY,Egypt,country,URY,URY,Uruguay,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__USA,Egypt imports from United States,EGY,EGY,Egypt,country,USA,USA,United States,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__UZB,Egypt imports from Uzbekistan,EGY,EGY,Egypt,country,UZB,UZB,Uzbekistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__VAT,Egypt imports from Holy See (Vatican City State),EGY,EGY,Egypt,country,VAT,VAT,Holy See (Vatican City State),country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__VCT,Egypt imports from Saint Vincent and the Grenadines,EGY,EGY,Egypt,country,VCT,VCT,Saint Vincent and the Grenadines,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__VEN,"Egypt imports from Venezuela, Bolivarian Republic of",EGY,EGY,Egypt,country,VEN,VEN,"Venezuela, Bolivarian Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__VNM,Egypt imports from Viet Nam,EGY,EGY,Egypt,country,VNM,VNM,Viet Nam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__VUT,Egypt imports from Vanuatu,EGY,EGY,Egypt,country,VUT,VUT,Vanuatu,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__WSM,Egypt imports from Samoa,EGY,EGY,Egypt,country,WSM,WSM,Samoa,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__YEM,Egypt imports from Yemen,EGY,EGY,Egypt,country,YEM,YEM,Yemen,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__ZAF,Egypt imports from South Africa,EGY,EGY,Egypt,country,ZAF,ZAF,South Africa,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__ZMB,Egypt imports from Zambia,EGY,EGY,Egypt,country,ZMB,ZMB,Zambia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,EGY__ZWE,Egypt imports from Zimbabwe,EGY,EGY,Egypt,country,ZWE,ZWE,Zimbabwe,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__AFG,Ethiopia imports from Afghanistan,ETH,ETH,Ethiopia,country,AFG,AFG,Afghanistan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__AGO,Ethiopia imports from Angola,ETH,ETH,Ethiopia,country,AGO,AGO,Angola,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__ALB,Ethiopia imports from Albania,ETH,ETH,Ethiopia,country,ALB,ALB,Albania,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__AND,Ethiopia imports from Andorra,ETH,ETH,Ethiopia,country,AND,AND,Andorra,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__ARE,Ethiopia imports from United Arab Emirates,ETH,ETH,Ethiopia,country,ARE,ARE,United Arab Emirates,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__ARG,Ethiopia imports from Argentina,ETH,ETH,Ethiopia,country,ARG,ARG,Argentina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__ARM,Ethiopia imports from Armenia,ETH,ETH,Ethiopia,country,ARM,ARM,Armenia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__ATG,Ethiopia imports from Antigua and Barbuda,ETH,ETH,Ethiopia,country,ATG,ATG,Antigua and Barbuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__AUS,Ethiopia imports from Australia,ETH,ETH,Ethiopia,country,AUS,AUS,Australia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__AZE,Ethiopia imports from Azerbaijan,ETH,ETH,Ethiopia,country,AZE,AZE,Azerbaijan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BDI,Ethiopia imports from Burundi,ETH,ETH,Ethiopia,country,BDI,BDI,Burundi,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BEN,Ethiopia imports from Benin,ETH,ETH,Ethiopia,country,BEN,BEN,Benin,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BFA,Ethiopia imports from Burkina Faso,ETH,ETH,Ethiopia,country,BFA,BFA,Burkina Faso,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BGD,Ethiopia imports from Bangladesh,ETH,ETH,Ethiopia,country,BGD,BGD,Bangladesh,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BHR,Ethiopia imports from Bahrain,ETH,ETH,Ethiopia,country,BHR,BHR,Bahrain,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BHS,Ethiopia imports from Bahamas,ETH,ETH,Ethiopia,country,BHS,BHS,Bahamas,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BIH,Ethiopia imports from Bosnia and Herzegovina,ETH,ETH,Ethiopia,country,BIH,BIH,Bosnia and Herzegovina,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BLR,Ethiopia imports from Belarus,ETH,ETH,Ethiopia,country,BLR,BLR,Belarus,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BLZ,Ethiopia imports from Belize,ETH,ETH,Ethiopia,country,BLZ,BLZ,Belize,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BMU,Ethiopia imports from Bermuda,ETH,ETH,Ethiopia,country,BMU,BMU,Bermuda,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BOL,"Ethiopia imports from Bolivia, Plurinational State of",ETH,ETH,Ethiopia,country,BOL,BOL,"Bolivia, Plurinational State of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BRA,Ethiopia imports from Brazil,ETH,ETH,Ethiopia,country,BRA,BRA,Brazil,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BRB,Ethiopia imports from Barbados,ETH,ETH,Ethiopia,country,BRB,BRB,Barbados,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BRN,Ethiopia imports from Brunei Darussalam,ETH,ETH,Ethiopia,country,BRN,BRN,Brunei Darussalam,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BTN,Ethiopia imports from Bhutan,ETH,ETH,Ethiopia,country,BTN,BTN,Bhutan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__BWA,Ethiopia imports from Botswana,ETH,ETH,Ethiopia,country,BWA,BWA,Botswana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__CAF,Ethiopia imports from Central African Republic,ETH,ETH,Ethiopia,country,CAF,CAF,Central African Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__CAN,Ethiopia imports from Canada,ETH,ETH,Ethiopia,country,CAN,CAN,Canada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__CHE,Ethiopia imports from Switzerland,ETH,ETH,Ethiopia,country,CHE,CHE,Switzerland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__CHL,Ethiopia imports from Chile,ETH,ETH,Ethiopia,country,CHL,CHL,Chile,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__CHN,Ethiopia imports from China,ETH,ETH,Ethiopia,country,CHN,CHN,China,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__CIV,Ethiopia imports from Côte d'Ivoire,ETH,ETH,Ethiopia,country,CIV,CIV,Côte d'Ivoire,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__CMR,Ethiopia imports from Cameroon,ETH,ETH,Ethiopia,country,CMR,CMR,Cameroon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__COD,"Ethiopia imports from Congo, The Democratic Republic of the",ETH,ETH,Ethiopia,country,COD,COD,"Congo, The Democratic Republic of the",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__COG,Ethiopia imports from Congo,ETH,ETH,Ethiopia,country,COG,COG,Congo,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__COL,Ethiopia imports from Colombia,ETH,ETH,Ethiopia,country,COL,COL,Colombia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__COM,Ethiopia imports from Comoros,ETH,ETH,Ethiopia,country,COM,COM,Comoros,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__CPV,Ethiopia imports from Cabo Verde,ETH,ETH,Ethiopia,country,CPV,CPV,Cabo Verde,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__CRI,Ethiopia imports from Costa Rica,ETH,ETH,Ethiopia,country,CRI,CRI,Costa Rica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__CUB,Ethiopia imports from Cuba,ETH,ETH,Ethiopia,country,CUB,CUB,Cuba,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__CUW,Ethiopia imports from Curaçao,ETH,ETH,Ethiopia,country,CUW,CUW,Curaçao,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__DJI,Ethiopia imports from Djibouti,ETH,ETH,Ethiopia,country,DJI,DJI,Djibouti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__DMA,Ethiopia imports from Dominica,ETH,ETH,Ethiopia,country,DMA,DMA,Dominica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__DOM,Ethiopia imports from Dominican Republic,ETH,ETH,Ethiopia,country,DOM,DOM,Dominican Republic,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__DZA,Ethiopia imports from Algeria,ETH,ETH,Ethiopia,country,DZA,DZA,Algeria,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__ECU,Ethiopia imports from Ecuador,ETH,ETH,Ethiopia,country,ECU,ECU,Ecuador,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__EGY,Ethiopia imports from Egypt,ETH,ETH,Ethiopia,country,EGY,EGY,Egypt,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__ERI,Ethiopia imports from Eritrea,ETH,ETH,Ethiopia,country,ERI,ERI,Eritrea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__EU,Ethiopia imports from European Union,ETH,ETH,Ethiopia,country,EU,EUU,European Union,customs_union,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__FJI,Ethiopia imports from Fiji,ETH,ETH,Ethiopia,country,FJI,FJI,Fiji,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__FSM,"Ethiopia imports from Micronesia, Federated States of",ETH,ETH,Ethiopia,country,FSM,FSM,"Micronesia, Federated States of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__GAB,Ethiopia imports from Gabon,ETH,ETH,Ethiopia,country,GAB,GAB,Gabon,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__GBR,Ethiopia imports from United Kingdom,ETH,ETH,Ethiopia,country,GBR,GBR,United Kingdom,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__GEO,Ethiopia imports from Georgia,ETH,ETH,Ethiopia,country,GEO,GEO,Georgia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__GHA,Ethiopia imports from Ghana,ETH,ETH,Ethiopia,country,GHA,GHA,Ghana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__GIN,Ethiopia imports from Guinea,ETH,ETH,Ethiopia,country,GIN,GIN,Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__GMB,Ethiopia imports from Gambia,ETH,ETH,Ethiopia,country,GMB,GMB,Gambia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__GNB,Ethiopia imports from Guinea-Bissau,ETH,ETH,Ethiopia,country,GNB,GNB,Guinea-Bissau,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__GNQ,Ethiopia imports from Equatorial Guinea,ETH,ETH,Ethiopia,country,GNQ,GNQ,Equatorial Guinea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__GRD,Ethiopia imports from Grenada,ETH,ETH,Ethiopia,country,GRD,GRD,Grenada,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__GTM,Ethiopia imports from Guatemala,ETH,ETH,Ethiopia,country,GTM,GTM,Guatemala,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__GUY,Ethiopia imports from Guyana,ETH,ETH,Ethiopia,country,GUY,GUY,Guyana,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__HKG,Ethiopia imports from Hong Kong,ETH,ETH,Ethiopia,country,HKG,HKG,Hong Kong,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__HND,Ethiopia imports from Honduras,ETH,ETH,Ethiopia,country,HND,HND,Honduras,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__HTI,Ethiopia imports from Haiti,ETH,ETH,Ethiopia,country,HTI,HTI,Haiti,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__IDN,Ethiopia imports from Indonesia,ETH,ETH,Ethiopia,country,IDN,IDN,Indonesia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__IND,Ethiopia imports from India,ETH,ETH,Ethiopia,country,IND,IND,India,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__IRN,"Ethiopia imports from Iran, Islamic Republic of",ETH,ETH,Ethiopia,country,IRN,IRN,"Iran, Islamic Republic of",country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__IRQ,Ethiopia imports from Iraq,ETH,ETH,Ethiopia,country,IRQ,IRQ,Iraq,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__ISL,Ethiopia imports from Iceland,ETH,ETH,Ethiopia,country,ISL,ISL,Iceland,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__ISR,Ethiopia imports from Israel,ETH,ETH,Ethiopia,country,ISR,ISR,Israel,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__JAM,Ethiopia imports from Jamaica,ETH,ETH,Ethiopia,country,JAM,JAM,Jamaica,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__JOR,Ethiopia imports from Jordan,ETH,ETH,Ethiopia,country,JOR,JOR,Jordan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__JPN,Ethiopia imports from Japan,ETH,ETH,Ethiopia,country,JPN,JPN,Japan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__KAZ,Ethiopia imports from Kazakhstan,ETH,ETH,Ethiopia,country,KAZ,KAZ,Kazakhstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__KEN,Ethiopia imports from Kenya,ETH,ETH,Ethiopia,country,KEN,KEN,Kenya,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__KGZ,Ethiopia imports from Kyrgyzstan,ETH,ETH,Ethiopia,country,KGZ,KGZ,Kyrgyzstan,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__KHM,Ethiopia imports from Cambodia,ETH,ETH,Ethiopia,country,KHM,KHM,Cambodia,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__KNA,Ethiopia imports from Saint Kitts and Nevis,ETH,ETH,Ethiopia,country,KNA,KNA,Saint Kitts and Nevis,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__KOR,Ethiopia imports from South Korea,ETH,ETH,Ethiopia,country,KOR,KOR,South Korea,country,yes,auto-generated from active customs territories,,,,,,,,
2024,ETH__KWT,Ethiopia imports from Kuwait,ETH,ETH,Ethiopia,country,KWT,KWT,Kuwait,country,yes,auto-generated from active customs territories,,,,,,,,
