year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,CAN__BRA,Canada imports from Brazil,CAN,CAN,Canada,BRA,BRA,Brazil,7432054239.93692,7432.054239936921,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__CHN,Canada imports from China,CAN,CAN,Canada,CHN,CHN,China,62206545986.4462,62206.545986446195,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__EU,Canada imports from European Union,CAN,CAN,Canada,EU,EUU,European Union,59156378056.9026,59156.378056902606,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__GBR,Canada imports from United Kingdom,CAN,CAN,Canada,GBR,GBR,United Kingdom,5610435732.02079,5610.43573202079,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__IDN,Canada imports from Indonesia,CAN,CAN,Canada,IDN,IDN,Indonesia,2273217437.34299,2273.21743734299,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__IND,Canada imports from India,CAN,CAN,Canada,IND,IND,India,5596428849.97372,5596.4288499737195,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__JPN,Canada imports from Japan,CAN,CAN,Canada,JPN,JPN,Japan,13375319820.208,13375.319820208,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__KOR,Canada imports from South Korea,CAN,CAN,Canada,KOR,KOR,South Korea,11954836947.187,11954.836947187001,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__MEX,Canada imports from Mexico,CAN,CAN,Canada,MEX,MEX,Mexico,30042140613.8634,30042.1406138634,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__RUS,Canada imports from Russia,CAN,CAN,Canada,RUS,RUS,Russia,60892086.0840106,60.8920860840106,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__SAU,Canada imports from Saudi Arabia,CAN,CAN,Canada,SAU,SAU,Saudi Arabia,1511556292.72069,1511.55629272069,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__TUR,Canada imports from Turkey,CAN,CAN,Canada,TUR,TUR,Turkey,2213779853.36216,2213.7798533621603,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__USA,Canada imports from United States,CAN,CAN,Canada,USA,USA,United States,238511457485.978,238511.457485978,3.400,3.800,1,2.0,0.0,86.4,84.400,yes,USMCA,United States-Mexico-Canada Agreement,substantially_all_goods,2020-07-01,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | Low-friction FTA reverse-direction pair.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CAN__ZAF,Canada imports from South Africa,CAN,CAN,Canada,ZAF,ZAF,South Africa,1698701405.7662,1698.7014057662,3.400,3.800,0,0.0,0.0,86.4,86.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.400,3.800,,,reporter_mfn_fallback,,,
2024,CHN__ARG,China imports from Argentina,CHN,CHN,China,ARG,ARG,Argentina,7067693920.0,7067.69392,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__AUS,China imports from Australia,CHN,CHN,China,AUS,AUS,Australia,140831482252.0,140831.482252,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__BRA,China imports from Brazil,CHN,CHN,China,BRA,BRA,Brazil,116180565148.0,116180.565148,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__CAN,China imports from Canada,CHN,CHN,China,CAN,CAN,Canada,46575863380.0,46575.86338,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__EU,China imports from European Union,CHN,CHN,China,EU,EUU,European Union,270220286163.0,270220.286163,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__GBR,China imports from United Kingdom,CHN,CHN,China,GBR,GBR,United Kingdom,19756153887.0,19756.153887,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__IDN,China imports from Indonesia,CHN,CHN,China,IDN,IDN,Indonesia,71103733481.0,71103.733481,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__IND,China imports from India,CHN,CHN,China,IND,IND,India,18011335485.0,18011.335485,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__JPN,China imports from Japan,CHN,CHN,China,JPN,JPN,Japan,156485727460.0,156485.72746,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__KOR,China imports from South Korea,CHN,CHN,China,KOR,KOR,South Korea,181841205416.0,181841.205416,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__MEX,China imports from Mexico,CHN,CHN,China,MEX,MEX,Mexico,19266121270.0,19266.12127,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__RUS,China imports from Russia,CHN,CHN,China,RUS,RUS,Russia,130030318035.0,130030.318035,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__SAU,China imports from Saudi Arabia,CHN,CHN,China,SAU,SAU,Saudi Arabia,57531775342.0,57531.775342,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__TUR,China imports from Turkey,CHN,CHN,China,TUR,TUR,Turkey,4752870643.0,4752.870643,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__USA,China imports from United States,CHN,CHN,China,USA,USA,United States,164852315644.0,164852.315644,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,CHN__ZAF,China imports from South Africa,CHN,CHN,China,ZAF,ZAF,South Africa,30603141542.0,30603.141542,3.300,7.500,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,7.500,,,reporter_mfn_fallback,,,
2024,GBR__ARG,United Kingdom imports from Argentina,GBR,GBR,United Kingdom,ARG,ARG,Argentina,1316775589.35739,1316.77558935739,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__AUS,United Kingdom imports from Australia,GBR,GBR,United Kingdom,AUS,AUS,Australia,7505516494.33425,7505.516494334251,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__BRA,United Kingdom imports from Brazil,GBR,GBR,United Kingdom,BRA,BRA,Brazil,4407136998.46111,4407.13699846111,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__CAN,United Kingdom imports from Canada,GBR,GBR,United Kingdom,CAN,CAN,Canada,24134076125.2142,24134.0761252142,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__CHN,United Kingdom imports from China,GBR,GBR,United Kingdom,CHN,CHN,China,98201330640.0139,98201.3306400139,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__EU,United Kingdom imports from European Union,GBR,GBR,United Kingdom,EU,EUU,European Union,309399158571.216,309399.158571216,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__IDN,United Kingdom imports from Indonesia,GBR,GBR,United Kingdom,IDN,IDN,Indonesia,2770565684.33004,2770.56568433004,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__IND,United Kingdom imports from India,GBR,GBR,United Kingdom,IND,IND,India,15268283055.1821,15268.2830551821,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__JPN,United Kingdom imports from Japan,GBR,GBR,United Kingdom,JPN,JPN,Japan,13308171573.0229,13308.171573022899,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__KOR,United Kingdom imports from South Korea,GBR,GBR,United Kingdom,KOR,KOR,South Korea,7633186089.74755,7633.18608974755,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__MEX,United Kingdom imports from Mexico,GBR,GBR,United Kingdom,MEX,MEX,Mexico,6513169072.81598,6513.16907281598,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__RUS,United Kingdom imports from Russia,GBR,GBR,United Kingdom,RUS,RUS,Russia,464190265.398923,464.190265398923,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__SAU,United Kingdom imports from Saudi Arabia,GBR,GBR,United Kingdom,SAU,SAU,Saudi Arabia,1843801093.50918,1843.80109350918,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__TUR,United Kingdom imports from Turkey,GBR,GBR,United Kingdom,TUR,TUR,Turkey,18471690178.3477,18471.690178347697,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__USA,United Kingdom imports from United States,GBR,GBR,United Kingdom,USA,USA,United States,93924933205.3157,93924.9332053157,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,GBR__ZAF,United Kingdom imports from South Africa,GBR,GBR,United Kingdom,ZAF,ZAF,South Africa,13036012083.4444,13036.0120834444,3.600,3.700,0,0.0,0.0,85.6,85.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.600,3.700,,,reporter_mfn_fallback,,,
2024,IDN__ARG,Indonesia imports from Argentina,IDN,IDN,Indonesia,ARG,ARG,Argentina,1378352516.0,1378.352516,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__AUS,Indonesia imports from Australia,IDN,IDN,Indonesia,AUS,AUS,Australia,10439112619.0,10439.112619,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__BRA,Indonesia imports from Brazil,IDN,IDN,Indonesia,BRA,BRA,Brazil,5424128997.0,5424.128997,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__CAN,Indonesia imports from Canada,IDN,IDN,Indonesia,CAN,CAN,Canada,2122813441.0,2122.813441,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__CHN,Indonesia imports from China,IDN,IDN,Indonesia,CHN,CHN,China,72729135915.0,72729.135915,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
2024,IDN__EU,Indonesia imports from European Union,IDN,IDN,Indonesia,EU,EUU,European Union,12833950647.0,12833.950647,5.700,8.000,0,0.0,0.0,77.2,77.200,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,5.700,8.000,,,reporter_mfn_fallback,,,
