year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2023,GBR__IDN,United Kingdom imports from Indonesia,GBR,GBR,United Kingdom,IDN,IDN,Indonesia,2811872040.07645,2811.87204007645,3.300,3.800,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,3.800,,,reporter_mfn_fallback,,,
2023,GBR__IND,United Kingdom imports from India,GBR,GBR,United Kingdom,IND,IND,India,14300153456.4677,14300.153456467699,3.300,3.800,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,3.800,,,reporter_mfn_fallback,,,
2023,GBR__JPN,United Kingdom imports from Japan,GBR,GBR,United Kingdom,JPN,JPN,Japan,14689288999.0492,14689.2889990492,3.300,3.800,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,3.800,,,reporter_mfn_fallback,,,
2023,GBR__KOR,United Kingdom imports from South Korea,GBR,GBR,United Kingdom,KOR,KOR,South Korea,7917114475.98538,7917.1144759853805,3.300,3.800,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,3.800,,,reporter_mfn_fallback,,,
2023,GBR__MEX,United Kingdom imports from Mexico,GBR,GBR,United Kingdom,MEX,MEX,Mexico,5902456960.44127,5902.45696044127,3.300,3.800,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,3.800,,,reporter_mfn_fallback,,,
2023,GBR__RUS,United Kingdom imports from Russia,GBR,GBR,United Kingdom,RUS,RUS,Russia,342920026.229502,342.920026229502,3.300,3.800,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,3.800,,,reporter_mfn_fallback,,,
2023,GBR__SAU,United Kingdom imports from Saudi Arabia,GBR,GBR,United Kingdom,SAU,SAU,Saudi Arabia,3208298511.59986,3208.2985115998604,3.300,3.800,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,3.800,,,reporter_mfn_fallback,,,
2023,GBR__TUR,United Kingdom imports from Turkey,GBR,GBR,United Kingdom,TUR,TUR,Turkey,15529677852.0189,15529.6778520189,3.300,3.800,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,3.800,,,reporter_mfn_fallback,,,
2023,GBR__USA,United Kingdom imports from United States,GBR,GBR,United Kingdom,USA,USA,United States,93811018839.7896,93811.0188397896,3.300,3.800,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,3.800,,,reporter_mfn_fallback,,,
2023,GBR__ZAF,United Kingdom imports from South Africa,GBR,GBR,United Kingdom,ZAF,ZAF,South Africa,9106223051.08612,9106.22305108612,3.300,3.800,0,0.0,0.0,86.8,86.800,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.300,3.800,,,reporter_mfn_fallback,,,
2023,JPN__ARG,Japan imports from Argentina,JPN,JPN,Japan,ARG,ARG,Argentina,846272937.910254,846.272937910254,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__AUS,Japan imports from Australia,JPN,JPN,Japan,AUS,AUS,Australia,64753109584.6163,64753.1095846163,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__BRA,Japan imports from Brazil,JPN,JPN,Japan,BRA,BRA,Brazil,11047590241.028,11047.590241028,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__CAN,Japan imports from Canada,JPN,JPN,Japan,CAN,CAN,Canada,14506175822.4947,14506.175822494699,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__CHN,Japan imports from China,JPN,JPN,Japan,CHN,CHN,China,173848747494.768,173848.747494768,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__GBR,Japan imports from United Kingdom,JPN,JPN,Japan,GBR,GBR,United Kingdom,7165973884.13411,7165.97388413411,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__IDN,Japan imports from Indonesia,JPN,JPN,Japan,IDN,IDN,Indonesia,24307974159.8196,24307.974159819598,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__IND,Japan imports from India,JPN,JPN,Japan,IND,IND,India,5617856295.87769,5617.85629587769,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__KOR,Japan imports from South Korea,JPN,JPN,Japan,KOR,KOR,South Korea,31045804645.7364,31045.8046457364,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__MEX,Japan imports from Mexico,JPN,JPN,Japan,MEX,MEX,Mexico,5689194224.01373,5689.1942240137305,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__RUS,Japan imports from Russia,JPN,JPN,Japan,RUS,RUS,Russia,7354196369.31833,7354.19636931833,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__SAU,Japan imports from Saudi Arabia,JPN,JPN,Japan,SAU,SAU,Saudi Arabia,34685384781.2261,34685.384781226094,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__TUR,Japan imports from Turkey,JPN,JPN,Japan,TUR,TUR,Turkey,1104787776.10203,1104.78777610203,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__USA,Japan imports from United States,JPN,JPN,Japan,USA,USA,United States,82250147004.8463,82250.1470048463,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,JPN__ZAF,Japan imports from South Africa,JPN,JPN,Japan,ZAF,ZAF,South Africa,7273134985.39476,7273.13498539476,1.900,3.700,0,0.0,0.0,92.4,92.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,1.900,3.700,,,reporter_mfn_fallback,,,
2023,KOR__ARG,South Korea imports from Argentina,KOR,KOR,South Korea,ARG,ARG,Argentina,1628343027.0,1628.343027,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__AUS,South Korea imports from Australia,KOR,KOR,South Korea,AUS,AUS,Australia,32822954717.0,32822.954717,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__BRA,South Korea imports from Brazil,KOR,KOR,South Korea,BRA,BRA,Brazil,6724277150.0,6724.27715,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__CAN,South Korea imports from Canada,KOR,KOR,South Korea,CAN,CAN,Canada,6194624568.0,6194.624568,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__CHN,South Korea imports from China,KOR,KOR,South Korea,CHN,CHN,China,142857337704.0,142857.337704,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__GBR,South Korea imports from United Kingdom,KOR,KOR,South Korea,GBR,GBR,United Kingdom,5147813485.0,5147.813485,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__IDN,South Korea imports from Indonesia,KOR,KOR,South Korea,IDN,IDN,Indonesia,12145901439.0,12145.901439,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__IND,South Korea imports from India,KOR,KOR,South Korea,IND,IND,India,6728361814.0,6728.361814,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__JPN,South Korea imports from Japan,KOR,KOR,South Korea,JPN,JPN,Japan,47656468255.0,47656.468255,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__MEX,South Korea imports from Mexico,KOR,KOR,South Korea,MEX,MEX,Mexico,7630719100.0,7630.7191,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__RUS,South Korea imports from Russia,KOR,KOR,South Korea,RUS,RUS,Russia,8891986419.0,8891.986419,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__SAU,South Korea imports from Saudi Arabia,KOR,KOR,South Korea,SAU,SAU,Saudi Arabia,32762549192.0,32762.549192,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__TUR,South Korea imports from Turkey,KOR,KOR,South Korea,TUR,TUR,Turkey,1438598670.0,1438.59867,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__USA,South Korea imports from United States,KOR,KOR,South Korea,USA,USA,United States,71272029801.0,71272.029801,8.400,13.400,1,3.0,0.0,66.4,63.400,yes,KORUS,Korea-United States Free Trade Agreement,substantially_all_goods,2012-03-15,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,manual_placeholder,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data. | FTA reverse-direction pair.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,KOR__ZAF,South Korea imports from South Africa,KOR,KOR,South Korea,ZAF,ZAF,South Africa,3489440923.0,3489.440923,8.400,13.400,0,0.0,0.0,66.4,66.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,8.400,13.400,,,reporter_mfn_fallback,,,
2023,MEX__ARG,Mexico imports from Argentina,MEX,MEX,Mexico,ARG,ARG,Argentina,751850072.0,751.850072,3.900,6.800,0,0.0,0.0,84.4,84.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.900,6.800,,,reporter_mfn_fallback,,,
2023,MEX__AUS,Mexico imports from Australia,MEX,MEX,Mexico,AUS,AUS,Australia,471691311.0,471.691311,3.900,6.800,0,0.0,0.0,84.4,84.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.900,6.800,,,reporter_mfn_fallback,,,
2023,MEX__BRA,Mexico imports from Brazil,MEX,MEX,Mexico,BRA,BRA,Brazil,11248814896.0,11248.814896,3.900,6.800,0,0.0,0.0,84.4,84.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.900,6.800,,,reporter_mfn_fallback,,,
2023,MEX__CAN,Mexico imports from Canada,MEX,MEX,Mexico,CAN,CAN,Canada,12315036237.0,12315.036237,3.900,6.800,0,0.0,0.0,84.4,84.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.900,6.800,,,reporter_mfn_fallback,,,
2023,MEX__CHN,Mexico imports from China,MEX,MEX,Mexico,CHN,CHN,China,113395605601.0,113395.605601,3.900,6.800,0,0.0,0.0,84.4,84.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.900,6.800,,,reporter_mfn_fallback,,,
2023,MEX__GBR,Mexico imports from United Kingdom,MEX,MEX,Mexico,GBR,GBR,United Kingdom,2350034067.0,2350.034067,3.900,6.800,0,0.0,0.0,84.4,84.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.900,6.800,,,reporter_mfn_fallback,,,
2023,MEX__IDN,Mexico imports from Indonesia,MEX,MEX,Mexico,IDN,IDN,Indonesia,2389592602.0,2389.592602,3.900,6.800,0,0.0,0.0,84.4,84.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.900,6.800,,,reporter_mfn_fallback,,,
2023,MEX__IND,Mexico imports from India,MEX,MEX,Mexico,IND,IND,India,7562243770.0,7562.24377,3.900,6.800,0,0.0,0.0,84.4,84.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.900,6.800,,,reporter_mfn_fallback,,,
2023,MEX__JPN,Mexico imports from Japan,MEX,MEX,Mexico,JPN,JPN,Japan,18900871961.0,18900.871961,3.900,6.800,0,0.0,0.0,84.4,84.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.900,6.800,,,reporter_mfn_fallback,,,
2023,MEX__KOR,Mexico imports from South Korea,MEX,MEX,Mexico,KOR,KOR,South Korea,18859540197.0,18859.540197,3.900,6.800,0,0.0,0.0,84.4,84.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.900,6.800,,,reporter_mfn_fallback,,,
2023,MEX__RUS,Mexico imports from Russia,MEX,MEX,Mexico,RUS,RUS,Russia,1208081536.0,1208.081536,3.900,6.800,0,0.0,0.0,84.4,84.400,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,3.900,6.800,,,reporter_mfn_fallback,,,
