year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2024,AUS__MDV,Australia imports from Maldives,AUS,AUS,Australia,MDV,MDV,Maldives,61290.9805055,0.061290980505500005,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__MEX,Australia imports from Mexico,AUS,AUS,Australia,MEX,MEX,Mexico,3214102801.34277,3214.10280134277,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__MKD,Australia imports from North Macedonia,AUS,AUS,Australia,MKD,MKD,North Macedonia,9700624.8859895,9.7006248859895,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__MLI,Australia imports from Mali,AUS,AUS,Australia,MLI,MLI,Mali,216452871.370628,216.452871370628,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__MMR,Australia imports from Myanmar,AUS,AUS,Australia,MMR,MMR,Myanmar,45986402.9997874,45.986402999787394,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__MNG,Australia imports from Mongolia,AUS,AUS,Australia,MNG,MNG,Mongolia,789945.0159916,0.7899450159916,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__MOZ,Australia imports from Mozambique,AUS,AUS,Australia,MOZ,MOZ,Mozambique,1003126.7669578,1.0031267669578001,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__MRT,Australia imports from Mauritania,AUS,AUS,Australia,MRT,MRT,Mauritania,89674746.2002405,89.67474620024049,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__MUS,Australia imports from Mauritius,AUS,AUS,Australia,MUS,MUS,Mauritius,7178476.4743557,7.1784764743557,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__MWI,Australia imports from Malawi,AUS,AUS,Australia,MWI,MWI,Malawi,29182.8986118,0.0291828986118,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__MYS,Australia imports from Malaysia,AUS,AUS,Australia,MYS,MYS,Malaysia,11498791834.7632,11498.7918347632,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__NAM,Australia imports from Namibia,AUS,AUS,Australia,NAM,NAM,Namibia,9718869.1947907,9.7188691947907,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__NER,Australia imports from Niger,AUS,AUS,Australia,NER,NER,Niger,519084.9554929,0.5190849554929,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__NGA,Australia imports from Nigeria,AUS,AUS,Australia,NGA,NGA,Nigeria,127355728.500907,127.355728500907,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__NIC,Australia imports from Nicaragua,AUS,AUS,Australia,NIC,NIC,Nicaragua,18380634.0028675,18.380634002867502,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__NOR,Australia imports from Norway,AUS,AUS,Australia,NOR,NOR,Norway,368324824.482983,368.324824482983,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__NPL,Australia imports from Nepal,AUS,AUS,Australia,NPL,NPL,Nepal,11851556.030358,11.851556030358,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__NZL,Australia imports from New Zealand,AUS,AUS,Australia,NZL,NZL,New Zealand,4919697789.95216,4919.69778995216,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__OMN,Australia imports from Oman,AUS,AUS,Australia,OMN,OMN,Oman,270028564.305458,270.028564305458,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__PAK,Australia imports from Pakistan,AUS,AUS,Australia,PAK,PAK,Pakistan,303277011.35762,303.27701135762,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__PAN,Australia imports from Panama,AUS,AUS,Australia,PAN,PAN,Panama,7828802.0508371,7.8288020508370995,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__PER,Australia imports from Peru,AUS,AUS,Australia,PER,PER,Peru,107251747.557215,107.25174755721501,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__PHL,Australia imports from Philippines,AUS,AUS,Australia,PHL,PHL,Philippines,694003185.327848,694.003185327848,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__PNG,Australia imports from Papua New Guinea,AUS,AUS,Australia,PNG,PNG,Papua New Guinea,2681259417.72272,2681.25941772272,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__PRY,Australia imports from Paraguay,AUS,AUS,Australia,PRY,PRY,Paraguay,6865100.8443611,6.8651008443611,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__QAT,Australia imports from Qatar,AUS,AUS,Australia,QAT,QAT,Qatar,302324109.506535,302.32410950653497,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__RUS,Australia imports from Russia,AUS,AUS,Australia,RUS,RUS,Russia,2182003.866988,2.182003866988,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__RWA,Australia imports from Rwanda,AUS,AUS,Australia,RWA,RWA,Rwanda,1093803.97756,1.09380397756,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SAU,Australia imports from Saudi Arabia,AUS,AUS,Australia,SAU,SAU,Saudi Arabia,604404094.746337,604.404094746337,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SEN,Australia imports from Senegal,AUS,AUS,Australia,SEN,SEN,Senegal,202130782.66433,202.13078266433,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SGP,Australia imports from Singapore,AUS,AUS,Australia,SGP,SGP,Singapore,10121141163.6654,10121.1411636654,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SLB,Australia imports from Solomon Islands,AUS,AUS,Australia,SLB,SLB,Solomon Islands,91651364.8433531,91.6513648433531,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SLE,Australia imports from Sierra Leone,AUS,AUS,Australia,SLE,SLE,Sierra Leone,3130941.7637832,3.1309417637832,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SLV,Australia imports from El Salvador,AUS,AUS,Australia,SLV,SLV,El Salvador,10492383.2358139,10.4923832358139,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SOM,Australia imports from Somalia,AUS,AUS,Australia,SOM,SOM,Somalia,76623.8189562,0.0766238189562,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SSD,Australia imports from South Sudan,AUS,AUS,Australia,SSD,SSD,South Sudan,5089.4638784,0.0050894638784,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__STP,Australia imports from Sao Tome and Principe,AUS,AUS,Australia,STP,STP,Sao Tome and Principe,27273.3696912,0.027273369691200002,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SUR,Australia imports from Suriname,AUS,AUS,Australia,SUR,SUR,Suriname,197953.8910064,0.19795389100639998,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SWZ,Australia imports from Eswatini,AUS,AUS,Australia,SWZ,SWZ,Eswatini,226630.3218525,0.2266303218525,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SYC,Australia imports from Seychelles,AUS,AUS,Australia,SYC,SYC,Seychelles,1710344.5087273,1.7103445087273,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__SYR,Australia imports from Syrian Arab Republic,AUS,AUS,Australia,SYR,SYR,Syrian Arab Republic,1603675.5064938,1.6036755064938002,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__TCD,Australia imports from Chad,AUS,AUS,Australia,TCD,TCD,Chad,12460.3951803,0.0124603951803,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__TGO,Australia imports from Togo,AUS,AUS,Australia,TGO,TGO,Togo,24938658.9693433,24.9386589693433,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__THA,Australia imports from Thailand,AUS,AUS,Australia,THA,THA,Thailand,13359203361.7951,13359.2033617951,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__TKM,Australia imports from Turkmenistan,AUS,AUS,Australia,TKM,TKM,Turkmenistan,74722.281546,0.074722281546,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__TLS,Australia imports from Timor-Leste,AUS,AUS,Australia,TLS,TLS,Timor-Leste,1277471.4098884,1.2774714098884,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__TON,Australia imports from Tonga,AUS,AUS,Australia,TON,TON,Tonga,1971296.7919097,1.9712967919097,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__TTO,Australia imports from Trinidad and Tobago,AUS,AUS,Australia,TTO,TTO,Trinidad and Tobago,5934628.4384182,5.9346284384182,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__TUN,Australia imports from Tunisia,AUS,AUS,Australia,TUN,TUN,Tunisia,61196960.7581128,61.1969607581128,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__TUR,Australia imports from Turkey,AUS,AUS,Australia,TUR,TUR,Turkey,1257504503.7316,1257.5045037316002,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2024,AUS__TZA,"Australia imports from Tanzania, United Republic of",AUS,AUS,Australia,TZA,TZA,"Tanzania, United Republic of",6812995.3960177,6.8129953960177,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
